,PPM,PPW,Address,Added/Reduced Date,Link,Good Price
4,2253,520,"Compton Close, Euston, NW1",Added today,https://www.rightmove.co.uk/property-to-rent/property-72744871.html,True
6,2167,500," Priory Terrace,  South Hampstead, NW6",Reduced today,https://www.rightmove.co.uk/property-to-rent/property-72744451.html,True
20,2145,495,"Barker Drive, Camden Town, London, NW1",Reduced yesterday,https://www.rightmove.co.uk/property-to-rent/property-72340327.html,True
21,2275,525,"Compayne Gardens, South Hampstead, London",Added yesterday,https://www.rightmove.co.uk/property-to-rent/property-72725590.html,True
28,2167,500,"Maitland Park Villas, Belsize Park, London, NW3",Added yesterday,https://www.rightmove.co.uk/property-to-rent/property-63497145.html,True
31,2492,575,"Greencroft Gardens, South Hampstead, London",Added yesterday,https://www.rightmove.co.uk/property-to-rent/property-83094719.html,True
35,2145,495,"Parkway, London, NW1",Added on 04/07/2019,https://www.rightmove.co.uk/property-to-rent/property-72708586.html,True
39,1800,415,"Leighton Road, Kentish Town",Added on 04/07/2019,https://www.rightmove.co.uk/property-to-rent/property-83080172.html,True
40,1700,392,"Leighton Road, Kentish Town",Reduced on 04/07/2019,https://www.rightmove.co.uk/property-to-rent/property-83047850.html,True
47,2400,554,Crowndale Road,Reduced on 04/07/2019,https://www.rightmove.co.uk/property-to-rent/property-72333184.html,True
65,2275,525,"St. Elmo Mansions, West Hampstead NW6",Added on 03/07/2019,https://www.rightmove.co.uk/property-to-rent/property-83058446.html,True
67,2275,525,"Patterdale , NW1",Added on 03/07/2019,https://www.rightmove.co.uk/property-to-rent/property-72679450.html,True
71,2275,525,"Fordwych Road, Kilburn, NW2",Added on 03/07/2019,https://www.rightmove.co.uk/property-to-rent/property-83051810.html,True
91,2340,540,"Camden Square, NW1",Added on 02/07/2019,https://www.rightmove.co.uk/property-to-rent/property-83028206.html,True
99,2383,550,"Dunollie Road, Kentish Town, NW5",Added on 02/07/2019,https://www.rightmove.co.uk/property-to-rent/property-83018795.html,True
106,2400,554,"Royal College Street, Camden, NW1",Added on 02/07/2019,https://www.rightmove.co.uk/property-to-rent/property-72638029.html,True
107,2491,575,"Fordwych Road, West Hampstead, London, NW2",Reduced on 02/07/2019,https://www.rightmove.co.uk/property-to-rent/property-82382615.html,True
115,2080,480,"Adelaide Road, Swiss Cottage, NW3",Added on 01/07/2019,https://www.rightmove.co.uk/property-to-rent/property-72624742.html,True
116,2492,575,"South Grove, Highgate Village, N6 ",Reduced on 01/07/2019,https://www.rightmove.co.uk/property-to-rent/property-62412243.html,True
118,2383,550,"Hampstead Road, Euston, NW1",Added on 01/07/2019,https://www.rightmove.co.uk/property-to-rent/property-72621670.html,True
119,2492,575,"Fordwych Road, West Hampstead, London, NW2",Reduced on 01/07/2019,https://www.rightmove.co.uk/property-to-rent/property-82616165.html,True
121,2232,515,"Royal College Street, NW1",Added on 01/07/2019,https://www.rightmove.co.uk/property-to-rent/property-72620242.html,True
140,2492,575,"West End Lane, West Hampstead NW6",Added on 28/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82945751.html,True
147,2167,500,"Fordwych Road, Kilburn, NW2",Added on 28/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82937519.html,True
154,2500,577,"Elgar House, South Hampstead, NW6",Reduced on 28/06/2019,https://www.rightmove.co.uk/property-to-rent/property-71022223.html,True
159,2059,475,"Fordwych Road, Kilburn, London, NW2",Reduced on 28/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82584863.html,True
160,2200,508,College Place NW1,Added on 28/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82920770.html,True
161,2492,575,"Camden High Street, Camden Town, NW1",Added on 27/06/2019,https://www.rightmove.co.uk/property-to-rent/property-54967314.html,True
162,2297,530,"Bessemer, Rochester Square, NW1",Added on 27/06/2019,https://www.rightmove.co.uk/property-to-rent/property-72557014.html,True
166,2145,495,Richborough Road,Reduced on 27/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82031579.html,True
167,2383,550,"Doulton Mews, Lymington Road, London",Reduced on 27/06/2019,https://www.rightmove.co.uk/property-to-rent/property-61845558.html,True
168,2275,525,"Peckwater Street, London, NW5",Added on 27/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82901594.html,True
169,1885,435,"Weedington Road, Kentish Town",Added on 27/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82901393.html,True
181,2167,500,"Wendling, Haverstock Road, Belsize Park, NW5",Added on 26/06/2019,https://www.rightmove.co.uk/property-to-rent/property-82880864.html,True
